sentence_id,from,to,dialogue,transcript,yarn_id
1502,PADME,BOSS NASS,Your Honour.,Your Honor.,871343
1503,BOSS NASS,PADME,Whosa dis?,Whosa dis?,871344
1504,PADME,BOSS NASS,I am Queen Amidala.,I am Queen Amidala. Huh?,871345
1505,PADME,BOSS NASS,This is my decoy.,I am Queen Amidala. Huh?,871345
1506,PADME,BOSS NASS,"my protection, my loyal bodyguard.","my protection, my loyal bodyguard.",871347
1507,PADME,BOSS NASS,"I'm sorry for my deception, but it was necessary to protect myself.","I'm sorry for my deception, but it was necessary to protect myself.",871348
1508,PADME,BOSS NASS,"Although we do not always agree, Your Honour.","Although we do not always agree, Your Honor,",871349
1509,PADME,BOSS NASS,our two great societies have always lived in peace.,our two great societies have always lived in peace.,871350
1510,PADME,BOSS NASS,The Trade Federation has destroyed all that we have worked so hard to build.,has destroyed all that we have worked so hard to build.,871352
1511,PADME,BOSS NASS,"If we do not act quickly, all will be lost forever.","If we do not act quickly, all will be lost forever.",871353
1512,PADME,BOSS NASS,I ask you to help us.,I ask you to help us.,871354
1513,PADME,BOSS NASS,"No, I beg you to help us.","No, I beg you to help us.",871355
1514,PADME,BOSS NASS,We are your humble servants.,We are your humble servants.,871356
1515,PADME,BOSS NASS,Our fate is in your hands.,Our fate is in your hands.,871357
1516,BOSS NASS,PADME,Yousa no tinken yousa greater den da Gungans?,Our fate is in your hands.,871357
1517,BOSS NASS,PADME,Mesa lika dis!,Me-e-esa lika dis!,871361
1518,BOSS NASS,PADME,Maybe.,Maybe...,871362
1519,BOSS NASS,PADME,wesa.,wesa...,871363
1520,BOSS NASS,PADME,being friends.,bein friends.,871364
1521,NUTE,PALPATINE,We've sent our patrols.,We've sent our patrols.,871366
1522,NUTE,PALPATINE,We already located their starship in the swamp.,We already located their starship in the swamp.,871367
1523,PALPATINE,NUTE,"It won't be long, my lord.","It won't be long, my lord.",871368
1524,PALPATINE,NUTE,This is an unexpected move for her.,This is an unexpected move for her.,871369
1525,PALPATINE,NUTE,It's too aggressive.,It's too aggressive.,871370
1526,PALPATINE,DARTH MAUL,"Lord Maul, be mindful.","Lord Maul, be mindful.",871371
1527,PALPATINE,DARTH MAUL,Let them make the first move.,Let them make the first move.,871372
1528,DARTH MAUL,PALPATINE,"Yes, my master.","Yes, my master.",871373
1529,GUNGAN GUARD,ANAKIN,Deysa comin!,Deysa comin!,871374
1530,ANAKIN,GUNGAN GUARD,All right!,All right!,871375
1531,ANAKIN,"PADME, OBI-WAN, QUI-GON",They're here!,They're here!,871376
1532,PADME,"OBI-WAN, QUI-GON",Good.,Good. They made it.,871377
1533,PADME,"OBI-WAN, QUI-GON",They made it.,Good. They made it.,871377
1534,BOSS NASS,JAR JAR,Yousa doen grand.,Yousa doen grand.,871378
1535,BOSS NASS,JAR JAR,Jar Jar bring uss-en and da Naboo together.,JarJar bring uss-en and da Naboo together.,871379
1536,JAR JAR,BOSS NASS,"Oh, no, no, no.","Ah, no, no, no.",871380
1537,BOSS NASS,JAR JAR,"So, wesa make you.","So, wesa make you...",871381
1538,BOSS NASS,JAR JAR,bombad general.,bombad general.,871382
1539,JAR JAR,BOSS NASS,General?,General?,871383
1540,QUI-GON,CAPT. PANAKA,Captain.,Captain.,871384
1541,CAPT. PANAKA,PADME,Your Highness.,Your Highness. What is the situation?,871385
1542,PADME,CAPT. PANAKA,What is the situation?,Your Highness. What is the situation?,871385
1543,CAPT. PANAKA,"PADME, QUI-GON",Almost everyone's in camps.,Almost everyone's in camps.,871386
1544,CAPT. PANAKA,"PADME, QUI-GON",A few hundred police and guards formed an underground resistance movement.,A few hundred police and guards have formed an underground resistance movement.,871387
1545,CAPT. PANAKA,"PADME, QUI-GON",I brought back as many of the leaders as I could.,I brought back as many of the leaders as I could.,871388
1546,CAPT. PANAKA,"PADME, QUI-GON",The Federation army's also much larger than we thought.,"The Federation army's also much larger than we thought, and much stronger.",871389
1547,CAPT. PANAKA,"PADME, QUI-GON",and much stronger.,"The Federation army's also much larger than we thought, and much stronger.",871389
1548,CAPT. PANAKA,"PADME, QUI-GON","Your Highness, this is a battle I do not think that we can win.","Your Highness, this is a battle I do not think that we can win.",871390
1549,PADME,"QUI-GON, CAPT. PANAKA",The battle is a diversion.,The battle is a diversion.,871391
1550,PADME,"QUI-GON, CAPT. PANAKA",The Gungans must draw the droid army away from the cities.,The Gungans must draw the droid army away from the cities.,871392
1551,PADME,R2D2,Artoo.,R2.,1648
1552,PADME,"QUI-GON, CAPT. PANAKA",We can enter the city using the secret passages on the waterfall side.,We can enter the city using the secret passages on the waterfall side.,871394
1553,PADME,"QUI-GON, CAPT. PANAKA",Once we get to the main entrance.,"Once we get to the main entrance,",871395
1554,PADME,"QUI-GON, CAPT. PANAKA",Captain Panaka will create a diversion.,Captain Panaka will create a diversion.,871396
1555,PADME,"QUI-GON, CAPT. PANAKA",Then we can enter the palace and capture the viceroy.,Then we can enter the palace and capture the viceroy.,871397
1556,PADME,"QUI-GON, CAPT. PANAKA","Without the viceroy, they will be lost and confused.","Without the viceroy, they will be lost and confused.",871398
1557,PADME,QUI-GON,"What do you think, Master Jedi?","What do you think, Master Jedi?",871399
1558,QUI-GON,PADME,The viceroy will be well-guarded.,The viceroy will be well-guarded.,871400
1559,CAPT. PANAKA,QUI-GON,The diffculty is getting into the throne room.,The difficulty is getting into the throne room.,871401
1560,CAPT. PANAKA,QUI-GON,"Once we're inside, we shouldn't have a problem.","Once we're inside, we shouldn't have a problem.",871402
1561,QUI-GON,"BOSS NASS, CAPT. PANAKA, PADME","There is a possibility, with this diversion, many Gungans will be killed.","There is a possibility, with this diversion, many Gungans will be killed.",871403
1562,BOSS NASS,"QUI-GON, PADME, CAPT. PANAKA",Wesa ready to do our-san part.,Wesa ready to do our-san part.,871404
1563,BOSS NASS,"QUI-GON, PADME, CAPT. PANAKA",We have a plan which should immobilize the droid army.,We have a plan which should immobilize the droid army.,871405
1564,BOSS NASS,"QUI-GON, PADME, CAPT. PANAKA",We will send what pilots we have.,We will send what pilots we have...,871406
1565,BOSS NASS,"QUI-GON, PADME, CAPT. PANAKA",to knock out the droid control ship orbiting the planet.,to knock out the droid control ship orbiting the planet.,871407
1566,QUI-GON,PADME,A well-conceived plan.,"A well-conceived plan. However, there's great risk.",871408
1567,QUI-GON,PADME,"However, there's great risk.","A well-conceived plan. However, there's great risk.",871408
1568,QUI-GON,PADME,The weapons on your fghters may not penetrate the shields.,The weapons on your fighters may not penetrate the shields.,871409
1569,OBI-WAN,PADME,And there's an even bigger danger.,There's an even bigger danger.,871410
1570,OBI-WAN,PADME,"If the viceroy escapes, Your Highness.","If the viceroy escapes, Your Highness,",871411
1571,OBI-WAN,PADME,he will return with another droid army.,he will return with another droid army.,871412
1572,PADME,OBI-WAN,"Well, that is why we must not fail to get the viceroy.","Well, that is why we must not fail to get the viceroy.",871413
1573,PADME,OBI-WAN,Everything depends on it.,Everything depends on it.,871414
1574,PALPATINE,NUTE,She is more foolish than I thought.,She is more foolish than I thought.,871415
1575,NUTE,PALPATINE,We are sending all troops.,We are sending all troops to meet this army assembling near the swamp.,871416
1576,NUTE,PALPATINE,to meet this army assembling near the swamp.,We are sending all troops to meet this army assembling near the swamp.,871416
1577,NUTE,PALPATINE,It appears to be made up of primitives.,It appears to be made up of primitives.,871417
1578,PALPATINE,NUTE,This will work to our advantage.,This will work to our advantage.,871418
1579,NUTE,PALPATINE,"I have your approval to proceed, then, my lord?","I have your approval to proceed, then, my lord?",871419
1580,PALPATINE,NUTE,Wipe them out.,Wipe them out.,871420
1581,PALPATINE,NUTE,All of them.,All of them.,871421
1582,CAPT. TARPALS,NA,Halt!,Halt!,871422
1583,CAPT. TARPALS,NA,Starting up the shield.,Starting up the shield.,871423
1584,OOM-9,NA,Open fire.,Open fire.,871424
1585,QUI-GON,ANAKIN,"Once we get inside, you find a safe place to hide and stay there.","Once we get inside, you find a safe place to hide and stay there.",871425
1586,ANAKIN,QUI-GON,Sure.,Sure. Stay there.,871426
1587,QUI-GON,ANAKIN,Stay there.,Sure. Stay there.,871426
1588,BATTLE DROID,NA,"Roger, roger.",Roger. Roger.,871427
1589,NUTE,RUNE,I thought the battle was going to take place far from here.,I thought the battle was going to take place far from here.,871428
1590,NUTE,RUNE,This is too close.,This is too close.,871429
1591,QUI-GON,ANAKIN,"Ani, find cover.","Ani, find cover.",871430
1592,QUI-GON,ANAKIN,Quick!,Quick! Get to your ships!,871431
1593,PADME,NA,Get to your ships!,Quick! Get to your ships!,871431
1594,RIC OLIE,NA,Fighters straight ahead.,"- Fighters straight ahead. - Roger, Bravo Leader.",871434
1595,WENDIK,NA,"Roger, Bravo Leader.","- Fighters straight ahead. - Roger, Bravo Leader.",871434
1596,ELLBERGER,NA,"Roger, Bravo Leader.","- Fighters straight ahead. - Roger, Bravo Leader.",871434
1597,OOM-9,NA,Cease fre.,Cease fire.,871436
1598,JAR JAR,NA,Steady.,Steady. Steady.,871437
1599,JAR JAR,NA,Steady.,Steady. Steady.,871437
1600,DAULTY DOFINE,TEY HOW,Activate the droids.,"Activate the droids. Yes, sir.",871438
1601,TEY HOW,DAULTY DOFINE,"Yes, sir.","Activate the droids. Yes, sir.",871438
1602,CAPT. TARPALS,JAR JAR,Ouch time.,Ouch time.,871439
1603,CAPT. TARPALS,NA,Fire!,Fire!,871440
1604,PADME,CAPT. PANAKA,My guess is the viceroy's in the throne room.,My guess is the viceroy's in the throne room.,871443
1605,CAPT. PANAKA,GROUP,Red group!,"Red group! Blue group! Everybody, this way!",871444
1606,CAPT. PANAKA,GROUP,Blue group!,"Red group! Blue group! Everybody, this way!",871444
1607,CAPT. PANAKA,GROUP,"Everybody, this way!","Red group! Blue group! Everybody, this way!",871444
1608,ANAKIN,QUI-GON,"Hey, wait for me!","Hey, wait for me!",871445
1609,QUI-GON,ANAKIN,"Anakin, stay where you are.",Stay where you are. You'll be safe there.,871446
1610,QUI-GON,ANAKIN,You'll be safe there.,Stay where you are. You'll be safe there.,871446
1611,ANAKIN,QUI-GON,But l.,- But I- - Stay in that cockpit.,871447
1612,QUI-GON,ANAKIN,Stay in that cockpit.,- But I- - Stay in that cockpit.,871447
1613,QUI-GON,ANAKIN,We'll handle this.,- We'll handle this. - We'll take the long way.,871448
1614,PADME,QUI-GON,We'll take the long way.,- We'll handle this. - We'll take the long way.,871448
1615,ANAKIN,R2D2,"We gotta do something, Artoo.","We gotta do something, R2.",871449
1616,ANAKIN,R2D2,I'm trying to!,I'm trying to! I don't know where the trigger is!,871450
1617,ANAKIN,R2D2,I don't know where the trigger is!,I'm trying to! I don't know where the trigger is!,871450
1618,ANAKIN,R2D2,"Oops, wrong one.","Oops, wrong one. Maybe it's this one.",871451
1619,ANAKIN,R2D2,Maybe it's this one.,"Oops, wrong one. Maybe it's this one.",871451
1620,ANAKIN,R2D2,Nope.,Nope. Wait. Here it is.,871452
1621,ANAKIN,R2D2,Wait.,Nope. Wait. Here it is.,871452
1622,ANAKIN,R2D2,Here it is.,Nope. Wait. Here it is.,871452
1623,ANAKIN,R2D2,Yeah!,Yeah!,871453
1624,PADME,NA,Let's go!,Let's go!,871454
1625,ANAKIN,R2D2,It's on automatic pilot.,It's on automatic pilot.,871455
1626,ANAKIN,R2D2,Try to override it.,Try to override it.,871456
1627,PADME,CAPT. PANAKA,"We don't have time for this, Captain.","We don't have time for this, Captain.",871457
1628,ANAKIN,R2D2,"Look, there they are.",Look! There they are.,871458
1629,ANAKIN,R2D2,That's where the autopilot's taking us.,That's where the autopilot's taking us.,871459
1630,JAR JAR,NA,Dumb droid.,Aaah!,1737
1631,JAR JAR,NA,Take that!,Aaah! Hmm! Dumb droid. Take that!,871462
1632,JAR JAR,NA,Get off!,Get off! Get off! Get off! Get off!,871463
1633,JAR JAR,NA,Get off!,Get off! Get off! Get off! Get off!,871463
1634,JAR JAR,NA,Get off!,Get off! Get off! Get off! Get off!,871463
1635,JAR JAR,NA,Get off!,Get off! Get off! Get off! Get off!,871463
1636,RIC OLIE,NA,The deflector shield is too strong.,The deflector shield is too strong.,871466
1637,ANAKIN,R2D2,This is tense!,This is tense!,871467
1638,ANAKIN,R2D2,"Artoo, get us off this autopilot.","Whoa! R2, get us off this autopilot.",871468
1639,ANAKIN,R2D2,It's gonna get us both killed.,It's gonna get us both killed.,871469
1640,ANAKIN,R2D2,"You did it, Artoo!","You did it, R2!",871470
1641,ANAKIN,R2D2,Let's go left.,"Okay, let's go left.",871471
1642,ANAKIN,R2D2,Go back?,Go back?,871472
1643,ANAKIN,R2D2,"Qui-Gon told me to stay in this cockpit, so that's what I'm gonna do.","Qui-Gon told me to stay in this cockpit, so that's what I'm gonna do.",871473
1644,ANAKIN,R2D2,I'll try spinning.,I'll try spinning. That's a good trick.,871474
1645,ANAKIN,R2D2,That's a good trick.,I'll try spinning. That's a good trick.,871474
1646,ANAKIN,R2D2,I know we're in trouble.,I know we're in trouble.Just hang on.,871476
1647,ANAKIN,R2D2,Just hang on.,I know we're in trouble.Just hang on.,871476
1648,CAPT. PANAKA,NA,Go!,Go!,871477
1649,CAPT. PANAKA,NA,Ascension guns!,Ascension guns!,871478
1650,JAR JAR,NA,Retreat!,Retreat! Retreat!,871479
1651,JAR JAR,NA,Retreat!,Retreat! Retreat!,871479
1652,JAR JAR,NA,Dis is nutsen.,Dis is nutsen.,871480
1653,JAR JAR,NA,Uh-oh.,Uh-oh. Big boomers.,871483
1654,JAR JAR,NA,Big boomers.,Uh-oh. Big boomers.,871483
1655,JAR JAR,NA,Uh-oh!,Uh-oh! Aaah!,871485
1656,JAR JAR,NA,Hey!,Hey! Hey!,871486
1657,JAR JAR,NA,Hey!,Hey! Hey!,871486
1658,JAR JAR,NA,Give me a lift!,Give me a lift! Aaah! Oh!,871487
1659,CAPT. TARPALS,JAR JAR,"Jar Jar, usen da booma!","JarJar, usen da booma!",871490
1660,JAR JAR,CAPT. TARPALS,What?,What? Mesa no have a booma!,871491
1661,JAR JAR,CAPT. TARPALS,Mesa no have a booma!,What? Mesa no have a booma!,871491
1662,CAPT. TARPALS,JAR JAR,Here.,Here. Taken dis one.,871492
1663,CAPT. TARPALS,JAR JAR,Taken dis one.,Here. Taken dis one.,871492
1664,CAPT. TARPALS,JAR JAR,Jar Jar!,"JarJar! Jump, JarJar, jump!",871499
1665,CAPT. TARPALS,JAR JAR,"Jump, Jar Jar, jump!","JarJar! Jump, JarJar, jump!",871499
1666,PADME,CAPT. PANAKA,Put down your weapons.,Put down your weapons. They win this round.,871500
1667,PADME,CAPT. PANAKA,They win this round.,Put down your weapons. They win this round.,871500
1668,R2D2,ANAKIN,SHRIEK
1669,ANAKIN,R2D2,"We're hit, Artoo!","We're hit, R2! Aah!",871501
1670,ANAKIN,R2D2,I'm trying to stop!,I'm trying to stop! I'm trying to stop!,871503
1671,ANAKIN,R2D2,I'm trying to stop!,I'm trying to stop! I'm trying to stop!,871503
1672,ANAKIN,R2D2,Everything's overheated.,Everything's overheated.,871504
1673,ANAKIN,R2D2,Oops.,Oops. This is not good.,871505
1674,ANAKIN,R2D2,This is not good.,Oops. This is not good.,871505
1675,OBI-WAN,NA,NOOOOOOOOOOOOO
1676,CAPT. TARPALS,NA,"No giben up, General Jar Jar.","No giben up, General JarJar.",871507
1677,CAPT. TARPALS,NA,Mesa think of something.,Mesa tink of something.,871508
1678,3B3-888,"CAPT. TARPALS, JAR JAR",Hands up.,- Hands up. - My give up.,871509
1679,JAR JAR,3B3-888,My give up.,- Hands up. - My give up.,871509
1680,JAR JAR,3B3-888,My give up.,- Hands up. - My give up.,871509
1681,NUTE,PADME,"Your little insurrection is at an end, Your Highness.","Your little insurrection is at an end, Your Highness.",871511
1682,NUTE,PADME,Time for you to sign the treaty and end.,Time for you to sign the treaty and end this pointless debate in the senate.,871512
1683,NUTE,PADME,this pointless debate in the senate.,Time for you to sign the treaty and end this pointless debate in the senate.,871512
1684,SABE,NUTE,Viceroy!,Viceroy!,871513
1685,SABE,NUTE,Your occupation here has ended.,Your occupation here has ended.,871514
1686,SABE,NUTE,After her.,After her. This one's a decoy.,871515
1687,SABE,NUTE,This one's a decoy.,After her. This one's a decoy.,871515
1688,PADME,CAPT. PANAKA,Captain!,Captain!,871516
1689,CAPT. PANAKA,NA,Jam the doors.,Jam the doors.,871517
1690,PADME,NUTE,"Now, Viceroy, we will discuss a new treaty.","Now, Viceroy, we will discuss a new treaty.",871518
1691,R2D2,ANAKIN,BEEPS THREE TIMES
1692,ANAKIN,R2D2,Yes!,Yes! We have power.,871519
1693,ANAKIN,R2D2,We have power.,Yes! We have power.,871519
1694,ANAKIN,NA,Shields up.,Shields up.,871520
1695,ANAKIN,NA,Take this!,Take this!,871521
1696,ANAKIN,NA,And this!,And this!,871522
1697,ANAKIN,NA,Whoa!,Whoa!,871523
1698,ANAKIN,NA,Oops.,- Oops. - We're losing power.,871524
1699,TEY HOW,DAULTY DOFINE,We're losing power.,- Oops. - We're losing power.,871524
1700,TEY HOW,DAULTY DOFINE,There seems to be a problem with the main reactor.,There seems to be a problem with the main reactor. Impossible!,871525
1701,DAULTY DOFINE,TEY HOW,Impossible!,There seems to be a problem with the main reactor. Impossible!,871525
1702,DAULTY DOFINE,TEY HOW,Nothing can get through our shield.,Nothing can get through our shield.,871526
1703,ANAKIN,R2D2,Let's get outta here.,Let's get outta here.,871527
1704,ELLBERGER,NA,What's that?,What's that? It's blowing up from the inside!,871528
1705,ELLBERGER,NA,It's blowing up from the inside!,What's that? It's blowing up from the inside!,871528
1706,RIC OLIE,NA,We didn't hit it.,We didn't hit it.,871529
1707,ANAKIN,R2D2,"Now, this is Podracing.","Now, this is Podracing.",871530
1708,WENDIK,NA,"Look, one of ours, out of the main hold!","- Look, one of ours, out of the main hold! - Whoo!",871531
1709,ANAKIN,NA,Whooo!,"- Look, one of ours, out of the main hold! - Whoo!",871531
1710,ANAKIN,NA,Whooo!,"- Look, one of ours, out of the main hold! - Whoo!",871531
1711,JAR JAR,CAPT. TARPALS,What the.,What the-,871533
1712,JAR JAR,CAPT. TARPALS,Was'n they doing?,Was'n they doing?,871534
1713,CAPT. TARPALS,JAR JAR,The control ship has been destroyed.,The control ship has been destroyed. Look!,871535
1714,CAPT. TARPALS,JAR JAR,Look!,The control ship has been destroyed. Look!,871535
1715,JAR JAR,NA,They all broke-ed.,They all broke-ed.,871536
1716,QUI-GON,OBI-WAN,"No, it's too late.","No, it-it's too late.",871537
1717,OBI-WAN,QUI-GON,No.,No. Obi-Wan.,871538
1718,QUI-GON,OBI-WAN,Obi-Wan.,No. Obi-Wan.,871538
1719,QUI-GON,OBI-WAN,Promise.,Promise...,871539
1720,QUI-GON,OBI-WAN,Promise me you will train the boy.,Promise me you will train the boy.,871540
1721,OBI-WAN,QUI-GON,"Yes, Master.","Yes, Master.",871541
1722,OBI-WAN,QUI-GON,He is the chosen one.,He is the chosen one.,871542
1723,OBI-WAN,QUI-GON,He will bring balance.,He... will bring balance.,871543
1724,OBI-WAN,QUI-GON,Train him.,Train him.,871544
1725,PADME,NUTE,"Now, Viceroy.","Now, Viceroy,",871545
1726,PADME,NUTE,you're going to have to go back to the senate and explain all this.,you're going to have to go back to the senate and explain all this.,871546
1727,CAPT. PANAKA,NUTE,I think you can kiss your trade franchise goodbye.,I think you can kiss your trade franchise good-bye.,871547
1728,PALPATINE,OBI-WAN,"We are indebted to you for your bravery, Obi-Wan Kenobi.","We are indebted to you for your bravery, Obi-Wan Kenobi.",871548
1729,PALPATINE,ANAKIN,"And you, young Skywalker.","And you, young Skyalker.",871549
1730,PALPATINE,ANAKIN,We will watch your career with great interest.,We will watch your career with great interest.,871550
1731,PADME,PALPATINE,"Congratulations on your election, Chancellor.","Congratulations on your election, Chancellor.",871551
1732,PALPATINE,PADME,"Your boldness has saved our people, Your Majesty.","Your boldness has saved our people, Your Majesty.",871552
1733,PALPATINE,PADME,It's you who should be congratulated.,It's you who should be congratulated.,871553
1734,PALPATINE,PADME,Together we shall bring peace and prosperity to the Republic.,Together we shall bring peace and prosperity to the Republic.,871554
1735,YODA,OBI-WAN,Confer on you the level of Jedi knight the council does.,Confer on you the level of Jedi knight the council does.,871555
1736,YODA,OBI-WAN,But agree with your taking this boy as your Padawan learner.,But agree with your taking this boy as your Padawan learner...,871556
1737,YODA,OBI-WAN,I do not.,I do not.,871557
1738,OBI-WAN,YODA,Qui-Gon believed in him.,Qui-Gon believed in him.,871558
1739,YODA,OBI-WAN,The chosen one the boy may be.,The chosen one the boy may be.,871559
1740,YODA,OBI-WAN,Nevertheless.,"Nevertheless,",871560
1741,YODA,OBI-WAN,grave danger I fear in his training.,grave danger I fear in his training.,871561
1742,OBI-WAN,YODA,"Master Yoda, I gave Qui-Gon my word.","Master Yoda, I gave Qui-Gon my word.",871562
1743,OBI-WAN,YODA,I will train Anakin.,I will train Anakin.,871563
1744,OBI-WAN,YODA,"Without the approval of the council, if I must.","Without the approval of the council, if I must.",871565
1745,YODA,OBI-WAN,Qui-Gon's defance I sense in you.,Qui-Gon's defiance I sense in you.,871566
1746,YODA,OBI-WAN,Need that you do not.,Need that you do not.,871567
1747,YODA,OBI-WAN,Agree with you the council does.,Agree with you the council does.,871568
1748,YODA,OBI-WAN,Your apprentice Skywalker will be.,Your apprentice Skywalker will be.,871569
1749,R2D2,OBI-WAN,MOANS TWICE
1750,ANAKIN,OBI-WAN,What will happen to me now?,What will happen to me now?,871570
1751,OBI-WAN,ANAKIN,The council have granted me permission to train you.,The council have granted me permission to train you.,871571
1752,OBI-WAN,ANAKIN,"You will be a Jedi, I promise.","You will be a Jedi, I promise.",871572
1753,MACE WINDU,YODA,There's no doubt the mysterious warrior was a Sith.,There's no doubt the mysterious warrior was a Sith.,871573
1754,YODA,MACE WINDU,Always two there are.,Mmm. Always two there are.,871574
1755,YODA,MACE WINDU,"No more, no less.","No more, no less.",871575
1756,YODA,MACE WINDU,A master and an apprentice.,A master and an apprentice.,871576
1757,MACE WINDU,YODA,But which was destroyed?,But which was destroyed?,871577
1758,MACE WINDU,YODA,The master or the apprentice?,The master or the apprentice?,871578
1759,JAR JAR,NA,"Hello, everybody!","Hello, everybody!",871579
1760,BOSS NASS,NA,Peace!,Peace!,871580
